駅グループ名,駅グループ事業者,駅グループ路線名,駅グループ路線区別名,駅グループ路線正式区間,駅グループ路線運行系統,駅グループの路線ごとの並び順,駅名,駅名(正式)[id],駅の路線の事業者[id],駅の路線[id],駅の路線区別名[id],駅の路線の事業者[id],路線名(運行系統)[id],路線区別名(運行系統)[id],路線[正式区間][id],路線[運行系統][id],ナンバリング接頭辞,路線記号,ナンバリングハイフン,駅番号,路線(運行系統)ごとの並び順,駅カラー
,,,,,,,四十九,四十九,伊賀鉄道株式会社,伊賀線,,伊賀鉄道株式会社,伊賀線,,1,1,,,,,8,
,,,,,,,猪田道,猪田道,伊賀鉄道株式会社,伊賀線,,伊賀鉄道株式会社,伊賀線,,1,1,,,,,9,
,,,,,,,市部,市部,伊賀鉄道株式会社,伊賀線,,伊賀鉄道株式会社,伊賀線,,1,1,,,,,10,
,,,,,,,依那古,依那古,伊賀鉄道株式会社,伊賀線,,伊賀鉄道株式会社,伊賀線,,1,1,,,,,11,
,,,,,,,丸山,丸山,伊賀鉄道株式会社,伊賀線,,伊賀鉄道株式会社,伊賀線,,1,1,,,,,12,
,,,,,,,上林,上林,伊賀鉄道株式会社,伊賀線,,伊賀鉄道株式会社,伊賀線,,1,1,,,,,13,
,,,,,,,比土,比土,伊賀鉄道株式会社,伊賀線,,伊賀鉄道株式会社,伊賀線,,1,1,,,,,14,
,,,,,,,伊賀神戸,伊賀神戸,伊賀鉄道株式会社,伊賀線,,伊賀鉄道株式会社,伊賀線,,1,1,,,,,15,
,,,,,,,桑名,桑名,養老鉄道株式会社,養老線,,養老鉄道株式会社,養老線,,1,1,,,,,1,
,,,,,,,播磨,播磨,養老鉄道株式会社,養老線,,養老鉄道株式会社,養老線,,1,1,,,,,2,
,,,,,,,下深谷,下深谷,養老鉄道株式会社,養老線,,養老鉄道株式会社,養老線,,1,1,,,,,3,
,,,,,,,下野代,下野代,養老鉄道株式会社,養老線,,養老鉄道株式会社,養老線,,1,1,,,,,4,
,,,,,,,多度,多度,養老鉄道株式会社,養老線,,養老鉄道株式会社,養老線,,1,1,,,,,5,
,,,,,,,美濃松山,美濃松山,養老鉄道株式会社,養老線,,養老鉄道株式会社,養老線,,1,1,,,,,6,
,,,,,,,石津,石津,養老鉄道株式会社,養老線,,養老鉄道株式会社,養老線,,1,1,,,,,7,
,,,,,,,美濃山崎,美濃山崎,養老鉄道株式会社,養老線,,養老鉄道株式会社,養老線,,1,1,,,,,8,
,,,,,,,駒野,駒野,養老鉄道株式会社,養老線,,養老鉄道株式会社,養老線,,1,1,,,,,9,
,,,,,,,美濃津屋,美濃津屋,養老鉄道株式会社,養老線,,養老鉄道株式会社,養老線,,1,1,,,,,10,
,,,,,,,養老,養老,養老鉄道株式会社,養老線,,養老鉄道株式会社,養老線,,1,1,,,,,11,
,,,,,,,美濃高田,美濃高田,養老鉄道株式会社,養老線,,養老鉄道株式会社,養老線,,1,1,,,,,12,
,,,,,,,烏江,烏江,養老鉄道株式会社,養老線,,養老鉄道株式会社,養老線,,1,1,,,,,13,
,,,,,,,大外羽,大外羽,養老鉄道株式会社,養老線,,養老鉄道株式会社,養老線,,1,1,,,,,14,
,,,,,,,友江,友江,養老鉄道株式会社,養老線,,養老鉄道株式会社,養老線,,1,1,,,,,15,
,,,,,,,美濃青柳,美濃青柳,養老鉄道株式会社,養老線,,養老鉄道株式会社,養老線,,1,1,,,,,16,
,,,,,,,西大垣,西大垣,養老鉄道株式会社,養老線,,養老鉄道株式会社,養老線,,1,1,,,,,17,
,,,,,,,大垣,大垣,養老鉄道株式会社,養老線,,養老鉄道株式会社,養老線,,1,1,,,,,18,
,,,,,,,室,室,養老鉄道株式会社,養老線,,養老鉄道株式会社,養老線,,1,1,,,,,19,
,,,,,,,北大垣,北大垣,養老鉄道株式会社,養老線,,養老鉄道株式会社,養老線,,1,1,,,,,20,
,,,,,,,東赤坂,東赤坂,養老鉄道株式会社,養老線,,養老鉄道株式会社,養老線,,1,1,,,,,21,
,,,,,,,広神戸,広神戸,養老鉄道株式会社,養老線,,養老鉄道株式会社,養老線,,1,1,,,,,22,
,,,,,,,北神戸,北神戸,養老鉄道株式会社,養老線,,養老鉄道株式会社,養老線,,1,1,,,,,23,
,,,,,,,池野,池野,養老鉄道株式会社,養老線,,養老鉄道株式会社,養老線,,1,1,,,,,24,
,,,,,,,北池野,北池野,養老鉄道株式会社,養老線,,養老鉄道株式会社,養老線,,1,1,,,,,25,
,,,,,,,美濃本郷,美濃本郷,養老鉄道株式会社,養老線,,養老鉄道株式会社,養老線,,1,1,,,,,26,
,,,,,,,揖斐,揖斐,養老鉄道株式会社,養老線,,養老鉄道株式会社,養老線,,1,1,,,,,27,
,,,,,,,美濃赤坂,美濃赤坂,西濃鉄道株式会社,市橋線,,西濃鉄道株式会社,市橋線,,1,1,,,,,1,
,,,,,,,乙女坂,乙女坂,西濃鉄道株式会社,市橋線,,西濃鉄道株式会社,市橋線,,1,1,,,,,2,
,,,,,,,猿岩,猿岩,西濃鉄道株式会社,市橋線,,西濃鉄道株式会社,市橋線,,1,1,,,,,3,
,,,,,,,大垣,大垣,樽見鉄道株式会社,樽見線,,樽見鉄道株式会社,樽見線,,1,1,,,,,1,
,,,,,,,東大垣,東大垣,樽見鉄道株式会社,樽見線,,樽見鉄道株式会社,樽見線,,1,1,,,,,2,
,,,,,,,横屋,横屋,樽見鉄道株式会社,樽見線,,樽見鉄道株式会社,樽見線,,1,1,,,,,3,
,,,,,,,十九条,十九条,樽見鉄道株式会社,樽見線,,樽見鉄道株式会社,樽見線,,1,1,,,,,4,
,,,,,,,美江寺,美江寺,樽見鉄道株式会社,樽見線,,樽見鉄道株式会社,樽見線,,1,1,,,,,5,
,,,,,,,北方真桑,北方真桑,樽見鉄道株式会社,樽見線,,樽見鉄道株式会社,樽見線,,1,1,,,,,6,
,,,,,,,モレラ岐阜,モレラ岐阜,樽見鉄道株式会社,樽見線,,樽見鉄道株式会社,樽見線,,1,1,,,,,7,
,,,,,,,糸貫,糸貫,樽見鉄道株式会社,樽見線,,樽見鉄道株式会社,樽見線,,1,1,,,,,8,
,,,,,,,本巣,本巣,樽見鉄道株式会社,樽見線,,樽見鉄道株式会社,樽見線,,1,1,,,,,9,
,,,,,,,織部,織部,樽見鉄道株式会社,樽見線,,樽見鉄道株式会社,樽見線,,1,1,,,,,10,
,,,,,,,木知原,木知原,樽見鉄道株式会社,樽見線,,樽見鉄道株式会社,樽見線,,1,1,,,,,11,
,,,,,,,谷汲口,谷汲口,樽見鉄道株式会社,樽見線,,樽見鉄道株式会社,樽見線,,1,1,,,,,12,
,,,,,,,神海,神海,樽見鉄道株式会社,樽見線,,樽見鉄道株式会社,樽見線,,1,1,,,,,13,
,,,,,,,高科,高科,樽見鉄道株式会社,樽見線,,樽見鉄道株式会社,樽見線,,1,1,,,,,14,
,,,,,,,鍋原,鍋原,樽見鉄道株式会社,樽見線,,樽見鉄道株式会社,樽見線,,1,1,,,,,15,
,,,,,,,日当,日当,樽見鉄道株式会社,樽見線,,樽見鉄道株式会社,樽見線,,1,1,,,,,16,
,,,,,,,高尾,高尾,樽見鉄道株式会社,樽見線,,樽見鉄道株式会社,樽見線,,1,1,,,,,17,
,,,,,,,水鳥,水鳥,樽見鉄道株式会社,樽見線,,樽見鉄道株式会社,樽見線,,1,1,,,,,18,
,,,,,,,樽見,樽見,樽見鉄道株式会社,樽見線,,樽見鉄道株式会社,樽見線,,1,1,,,,,19,
,,,,,,,恵那,恵那,明知鉄道株式会社,明知線,,明知鉄道株式会社,明知線,,1,1,,,,1,1,
,,,,,,,東野,東野,明知鉄道株式会社,明知線,,明知鉄道株式会社,明知線,,1,1,,,,2,2,
,,,,,,,飯沼,飯沼,明知鉄道株式会社,明知線,,明知鉄道株式会社,明知線,,1,1,,,,3,3,
,,,,,,,阿木,阿木,明知鉄道株式会社,明知線,,明知鉄道株式会社,明知線,,1,1,,,,4,4,
,,,,,,,飯羽間,飯羽間,明知鉄道株式会社,明知線,,明知鉄道株式会社,明知線,,1,1,,,,5,5,
,,,,,,,極楽,極楽,明知鉄道株式会社,明知線,,明知鉄道株式会社,明知線,,1,1,,,,6,6,
,,,,,,,岩村,岩村,明知鉄道株式会社,明知線,,明知鉄道株式会社,明知線,,1,1,,,,7,7,
,,,,,,,花白温泉,花白温泉,明知鉄道株式会社,明知線,,明知鉄道株式会社,明知線,,1,1,,,,8,8,
,,,,,,,山岡,山岡,明知鉄道株式会社,明知線,,明知鉄道株式会社,明知線,,1,1,,,,9,9,
,,,,,,,野志,野志,明知鉄道株式会社,明知線,,明知鉄道株式会社,明知線,,1,1,,,,10,10,
,,,,,,,明智,明智,明知鉄道株式会社,明知線,,明知鉄道株式会社,明知線,,1,1,,,,11,11,
,,,,,,,美濃太田,美濃太田,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,0,1,
,,,,,,,前平公園,前平公園,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,1,2,
,,,,,,,加茂野,加茂野,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,2,3,
,,,,,,,富加,富加,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,3,4,
,,,,,,,関富岡,関富岡,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,4,5,
,,,,,,,関口,関口,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,5,6,
,,,,,,,刃物会館前,刃物会館前,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,6,7,
,,,,,,,関,関,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,7,8,
,,,,,,,関市役所前,関市役所前,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,8,9,
,,,,,,,関下有知,関下有知,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,9,10,
,,,,,,,松森,松森,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,10,11,
,,,,,,,美濃市,美濃市,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,11,12,
,,,,,,,梅山,梅山,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,12,13,
,,,,,,,湯の洞温泉口,湯の洞温泉口,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,13,14,
,,,,,,,洲原,洲原,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,14,15,
,,,,,,,母野,母野,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,15,16,
,,,,,,,木尾,木尾,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,16,17,
,,,,,,,八坂,八坂,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,17,18,
,,,,,,,みなみ子宝温泉,みなみ子宝温泉,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,18,19,
,,,,,,,大矢,大矢,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,19,20,
,,,,,,,福野,福野,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,20,21,
,,,,,,,美並苅安,美並苅安,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,21,22,
,,,,,,,赤池,赤池,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,22,23,
,,,,,,,深戸,深戸,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,23,24,
,,,,,,,相生,相生,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,24,25,
,,,,,,,郡上八幡,郡上八幡,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,25,26,
,,,,,,,自然園前,自然園前,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,26,27,
,,,,,,,山田,山田,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,27,28,
,,,,,,,徳永,徳永,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,28,29,
,,,,,,,郡上大和,郡上大和,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,29,30,
,,,,,,,万場,万場,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,30,31,
,,,,,,,上万場,上万場,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,31,32,
,,,,,,,大中,大中,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,32,33,
,,,,,,,大島,大島,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,33,34,
,,,,,,,美濃白鳥,美濃白鳥,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,34,35,
,,,,,,,白鳥高原,白鳥高原,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,35,36,
,,,,,,,白山長滝,白山長滝,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,36,37,
,,,,,,,北濃,北濃,長良川鉄道株式会社,越美南線,,長良川鉄道株式会社,越美南線,,1,1,,,,37,38,
,,,,,,,福井,福井,えちぜん鉄道株式会社,勝山永平寺線,,えちぜん鉄道株式会社,勝山永平寺線,,1,1,,E,,1,1,
,,,,,,,新福井,新福井,えちぜん鉄道株式会社,勝山永平寺線,,えちぜん鉄道株式会社,勝山永平寺線,,1,1,,E,,2,2,
,,,,,,,福井口,福井口,えちぜん鉄道株式会社,勝山永平寺線,,えちぜん鉄道株式会社,勝山永平寺線,,1,1,,E,,3,3,
,,,,,,,越前開発,越前開発,えちぜん鉄道株式会社,勝山永平寺線,,えちぜん鉄道株式会社,勝山永平寺線,,1,1,,E,,4,4,
,,,,,,,越前新保,越前新保,えちぜん鉄道株式会社,勝山永平寺線,,えちぜん鉄道株式会社,勝山永平寺線,,1,1,,E,,5,5,
,,,,,,,追分口,追分口,えちぜん鉄道株式会社,勝山永平寺線,,えちぜん鉄道株式会社,勝山永平寺線,,1,1,,E,,6,6,
,,,,,,,東藤島,東藤島,えちぜん鉄道株式会社,勝山永平寺線,,えちぜん鉄道株式会社,勝山永平寺線,,1,1,,E,,7,7,
,,,,,,,越前島橋,越前島橋,えちぜん鉄道株式会社,勝山永平寺線,,えちぜん鉄道株式会社,勝山永平寺線,,1,1,,E,,8,8,
,,,,,,,観音町,観音町,えちぜん鉄道株式会社,勝山永平寺線,,えちぜん鉄道株式会社,勝山永平寺線,,1,1,,E,,9,9,
,,,,,,,松岡,松岡,えちぜん鉄道株式会社,勝山永平寺線,,えちぜん鉄道株式会社,勝山永平寺線,,1,1,,E,,10,10,
,,,,,,,志比堺,志比堺,えちぜん鉄道株式会社,勝山永平寺線,,えちぜん鉄道株式会社,勝山永平寺線,,1,1,,E,,11,11,
,,,,,,,永平寺口,永平寺口,えちぜん鉄道株式会社,勝山永平寺線,,えちぜん鉄道株式会社,勝山永平寺線,,1,1,,E,,12,12,
,,,,,,,下志比,下志比,えちぜん鉄道株式会社,勝山永平寺線,,えちぜん鉄道株式会社,勝山永平寺線,,1,1,,E,,13,13,
,,,,,,,光明寺,光明寺,えちぜん鉄道株式会社,勝山永平寺線,,えちぜん鉄道株式会社,勝山永平寺線,,1,1,,E,,14,14,
,,,,,,,轟,轟,えちぜん鉄道株式会社,勝山永平寺線,,えちぜん鉄道株式会社,勝山永平寺線,,1,1,,E,,15,15,
,,,,,,,越前野中,越前野中,えちぜん鉄道株式会社,勝山永平寺線,,えちぜん鉄道株式会社,勝山永平寺線,,1,1,,E,,16,16,
,,,,,,,山王,山王,えちぜん鉄道株式会社,勝山永平寺線,,えちぜん鉄道株式会社,勝山永平寺線,,1,1,,E,,17,17,
,,,,,,,越前竹原,越前竹原,えちぜん鉄道株式会社,勝山永平寺線,,えちぜん鉄道株式会社,勝山永平寺線,,1,1,,E,,18,18,
,,,,,,,小舟渡,小舟渡,えちぜん鉄道株式会社,勝山永平寺線,,えちぜん鉄道株式会社,勝山永平寺線,,1,1,,E,,19,19,
,,,,,,,保田,保田,えちぜん鉄道株式会社,勝山永平寺線,,えちぜん鉄道株式会社,勝山永平寺線,,1,1,,E,,20,20,
,,,,,,,発坂,発坂,えちぜん鉄道株式会社,勝山永平寺線,,えちぜん鉄道株式会社,勝山永平寺線,,1,1,,E,,21,21,
,,,,,,,比島,比島,えちぜん鉄道株式会社,勝山永平寺線,,えちぜん鉄道株式会社,勝山永平寺線,,1,1,,E,,22,22,
,,,,,,,勝山,勝山,えちぜん鉄道株式会社,勝山永平寺線,,えちぜん鉄道株式会社,勝山永平寺線,,1,1,,E,,23,23,
,,,,,,,福井口,福井口,えちぜん鉄道株式会社,三国芦原線,,えちぜん鉄道株式会社,三国芦原線,,1,1,,E,,3,1,
,,,,,,,まつもと町屋,まつもと町屋,えちぜん鉄道株式会社,三国芦原線,,えちぜん鉄道株式会社,三国芦原線,,1,1,,E,,24,2,
,,,,,,,西別院,西別院,えちぜん鉄道株式会社,三国芦原線,,えちぜん鉄道株式会社,三国芦原線,,1,1,,E,,25,3,
,,,,,,,田原町,田原町,えちぜん鉄道株式会社,三国芦原線,,えちぜん鉄道株式会社,三国芦原線,,1,1,,E,,26,4,
,,,,,,,福大前西福井,福大前西福井,えちぜん鉄道株式会社,三国芦原線,,えちぜん鉄道株式会社,三国芦原線,,1,1,,E,,27,5,
,,,,,,,日華化学前,日華化学前,えちぜん鉄道株式会社,三国芦原線,,えちぜん鉄道株式会社,三国芦原線,,1,1,,E,,28,6,
,,,,,,,八ツ島,八ツ島,えちぜん鉄道株式会社,三国芦原線,,えちぜん鉄道株式会社,三国芦原線,,1,1,,E,,29,7,
,,,,,,,新田塚,新田塚,えちぜん鉄道株式会社,三国芦原線,,えちぜん鉄道株式会社,三国芦原線,,1,1,,E,,30,8,
,,,,,,,中角,中角,えちぜん鉄道株式会社,三国芦原線,,えちぜん鉄道株式会社,三国芦原線,,1,1,,E,,31,9,
,,,,,,,鷲塚針原,鷲塚針原,えちぜん鉄道株式会社,三国芦原線,,えちぜん鉄道株式会社,三国芦原線,,1,1,,E,,32,10,
,,,,,,,太郎丸エンゼルランド,太郎丸エンゼルランド,えちぜん鉄道株式会社,三国芦原線,,えちぜん鉄道株式会社,三国芦原線,,1,1,,E,,33,11,
,,,,,,,西春江ハートピア,西春江ハートピア,えちぜん鉄道株式会社,三国芦原線,,えちぜん鉄道株式会社,三国芦原線,,1,1,,E,,34,12,
,,,,,,,西長田ゆりの里,西長田ゆりの里,えちぜん鉄道株式会社,三国芦原線,,えちぜん鉄道株式会社,三国芦原線,,1,1,,E,,35,13,
,,,,,,,下兵庫こうふく,下兵庫こうふく,えちぜん鉄道株式会社,三国芦原線,,えちぜん鉄道株式会社,三国芦原線,,1,1,,E,,36,14,
,,,,,,,大関,大関,えちぜん鉄道株式会社,三国芦原線,,えちぜん鉄道株式会社,三国芦原線,,1,1,,E,,37,15,
,,,,,,,本荘,本荘,えちぜん鉄道株式会社,三国芦原線,,えちぜん鉄道株式会社,三国芦原線,,1,1,,E,,38,16,
,,,,,,,番田,番田,えちぜん鉄道株式会社,三国芦原線,,えちぜん鉄道株式会社,三国芦原線,,1,1,,E,,39,17,
,,,,,,,あわら湯のまち,あわら湯のまち,えちぜん鉄道株式会社,三国芦原線,,えちぜん鉄道株式会社,三国芦原線,,1,1,,E,,40,18,
,,,,,,,水居,水居,えちぜん鉄道株式会社,三国芦原線,,えちぜん鉄道株式会社,三国芦原線,,1,1,,E,,41,19,
,,,,,,,三国神社,三国神社,えちぜん鉄道株式会社,三国芦原線,,えちぜん鉄道株式会社,三国芦原線,,1,1,,E,,42,20,
,,,,,,,三国,三国,えちぜん鉄道株式会社,三国芦原線,,えちぜん鉄道株式会社,三国芦原線,,1,1,,E,,43,21,
,,,,,,,三国港,三国港,えちぜん鉄道株式会社,三国芦原線,,えちぜん鉄道株式会社,三国芦原線,,1,1,,E,,44,22,
,,,,,,,越前武生,越前武生,福井鉄道株式会社,福武線,,福井鉄道株式会社,福武線,,1,1,,F,,0,1,
,,,,,,,北府,北府,福井鉄道株式会社,福武線,,福井鉄道株式会社,福武線,,1,1,,F,,1,2,
,,,,,,,スポーツ公園,スポーツ公園,福井鉄道株式会社,福武線,,福井鉄道株式会社,福武線,,1,1,,F,,2,3,
,,,,,,,家久,家久,福井鉄道株式会社,福武線,,福井鉄道株式会社,福武線,,1,1,,F,,3,4,
,,,,,,,サンドーム西,サンドーム西,福井鉄道株式会社,福武線,,福井鉄道株式会社,福武線,,1,1,,F,,4,5,
,,,,,,,西鯖江,西鯖江,福井鉄道株式会社,福武線,,福井鉄道株式会社,福武線,,1,1,,F,,5,6,
,,,,,,,西山公園,西山公園,福井鉄道株式会社,福武線,,福井鉄道株式会社,福武線,,1,1,,F,,6,7,
,,,,,,,水落,水落,福井鉄道株式会社,福武線,,福井鉄道株式会社,福武線,,1,1,,F,,7,8,
,,,,,,,神明,神明,福井鉄道株式会社,福武線,,福井鉄道株式会社,福武線,,1,1,,F,,8,9,
,,,,,,,鳥羽中,鳥羽中,福井鉄道株式会社,福武線,,福井鉄道株式会社,福武線,,1,1,,F,,9,10,
,,,,,,,三十八社,三十八社,福井鉄道株式会社,福武線,,福井鉄道株式会社,福武線,,1,1,,F,,10,11,
,,,,,,,泰澄の里,泰澄の里,福井鉄道株式会社,福武線,,福井鉄道株式会社,福武線,,1,1,,F,,11,12,
,,,,,,,浅水,浅水,福井鉄道株式会社,福武線,,福井鉄道株式会社,福武線,,1,1,,F,,12,13,
,,,,,,,ハーモニーホール,ハーモニーホール,福井鉄道株式会社,福武線,,福井鉄道株式会社,福武線,,1,1,,F,,13,14,
,,,,,,,清明,清明,福井鉄道株式会社,福武線,,福井鉄道株式会社,福武線,,1,1,,F,,14,15,
,,,,,,,江端,江端,福井鉄道株式会社,福武線,,福井鉄道株式会社,福武線,,1,1,,F,,15,16,
,,,,,,,ベル前,ベル前,福井鉄道株式会社,福武線,,福井鉄道株式会社,福武線,,1,1,,F,,16,17,
,,,,,,,花堂,花堂,福井鉄道株式会社,福武線,,福井鉄道株式会社,福武線,,1,1,,F,,17,18,
,,,,,,,赤十字前,赤十字前,福井鉄道株式会社,福武線,,福井鉄道株式会社,福武線,,1,1,,F,,18,19,
,,,,,,,商工会議所前,商工会議所前,福井鉄道株式会社,福武線,,福井鉄道株式会社,福武線,,1,1,,F,,19,20,
,,,,,,,足羽山公園口,足羽山公園口,福井鉄道株式会社,福武線,,福井鉄道株式会社,福武線,,1,1,,F,,20,21,
,,,,,,,福井城址大名町,福井城址大名町,福井鉄道株式会社,福武線,,福井鉄道株式会社,福武線,,1,1,,F,,21,22,
,,,,,,,仁愛女子高校,仁愛女子高校,福井鉄道株式会社,福武線,,福井鉄道株式会社,福武線,,1,1,,F,,23,23,
,,,,,,,田原町,田原町,福井鉄道株式会社,福武線,,福井鉄道株式会社,福武線,,1,1,,F,,24,24,
,,,,,,,貴生川,貴生川,信楽高原鐵道株式会社,信楽線,,信楽高原鐵道株式会社,信楽線,,1,1,,,,,1,
,,,,,,,紫香楽宮跡,紫香楽宮跡,信楽高原鐵道株式会社,信楽線,,信楽高原鐵道株式会社,信楽線,,1,1,,,,,2,
,,,,,,,雲井,雲井,信楽高原鐵道株式会社,信楽線,,信楽高原鐵道株式会社,信楽線,,1,1,,,,,3,
,,,,,,,勅旨,勅旨,信楽高原鐵道株式会社,信楽線,,信楽高原鐵道株式会社,信楽線,,1,1,,,,,4,
,,,,,,,玉桂寺前,玉桂寺前,信楽高原鐵道株式会社,信楽線,,信楽高原鐵道株式会社,信楽線,,1,1,,,,,5,
,,,,,,,信楽,信楽,信楽高原鐵道株式会社,信楽線,,信楽高原鐵道株式会社,信楽線,,1,1,,,,,6,
,,,,,,,米原,米原,近江鉄道株式会社,本線,,近江鉄道株式会社,本線,,1,1,,OR,,1,1,#E53300
,,,,,,,フジテック前,フジテック前,近江鉄道株式会社,本線,,近江鉄道株式会社,本線,,1,1,,OR,,2,2,#E53300
,,,,,,,鳥居本,鳥居本,近江鉄道株式会社,本線,,近江鉄道株式会社,本線,,1,1,,OR,,3,3,#E53300
,,,,,,,彦根,彦根,近江鉄道株式会社,本線,,近江鉄道株式会社,本線,,1,1,,OR,,4,4,#E53300
,,,,,,,ひこね芹川,ひこね芹川,近江鉄道株式会社,本線,,近江鉄道株式会社,本線,,1,1,,OR,,5,5,#E53300
,,,,,,,彦根口,彦根口,近江鉄道株式会社,本線,,近江鉄道株式会社,本線,,1,1,,OR,,6,6,#E53300
,,,,,,,高宮,高宮,近江鉄道株式会社,本線,,近江鉄道株式会社,本線,,1,1,,OR,,7,7,#E53300
,,,,,,,尼子,尼子,近江鉄道株式会社,本線,,近江鉄道株式会社,本線,,1,1,,OR,,10,8,#1C86D4
,,,,,,,豊郷,豊郷,近江鉄道株式会社,本線,,近江鉄道株式会社,本線,,1,1,,OR,,11,9,#1C86D4
,,,,,,,愛知川,愛知川,近江鉄道株式会社,本線,,近江鉄道株式会社,本線,,1,1,,OR,,12,10,#1C86D4
,,,,,,,五箇荘,五箇荘,近江鉄道株式会社,本線,,近江鉄道株式会社,本線,,1,1,,OR,,13,11,#1C86D4
,,,,,,,河辺の森,河辺の森,近江鉄道株式会社,本線,,近江鉄道株式会社,本線,,1,1,,OR,,14,12,#1C86D4
,,,,,,,八日市,八日市,近江鉄道株式会社,本線,,近江鉄道株式会社,本線,,1,1,,OR,,15,13,#1C86D4
,,,,,,,長谷野,長谷野,近江鉄道株式会社,本線,,近江鉄道株式会社,本線,,1,1,,OR,,26,14,#F1B804
,,,,,,,大学前,大学前,近江鉄道株式会社,本線,,近江鉄道株式会社,本線,,1,1,,OR,,27,15,#F1B804
,,,,,,,京セラ前,京セラ前,近江鉄道株式会社,本線,,近江鉄道株式会社,本線,,1,1,,OR,,28,16,#F1B804
,,,,,,,桜川,桜川,近江鉄道株式会社,本線,,近江鉄道株式会社,本線,,1,1,,OR,,29,17,#F1B804
,,,,,,,朝日大塚,朝日大塚,近江鉄道株式会社,本線,,近江鉄道株式会社,本線,,1,1,,OR,,30,18,#F1B804
,,,,,,,朝日野,朝日野,近江鉄道株式会社,本線,,近江鉄道株式会社,本線,,1,1,,OR,,31,19,#F1B804
,,,,,,,日野,日野,近江鉄道株式会社,本線,,近江鉄道株式会社,本線,,1,1,,OR,,32,20,#F1B804
,,,,,,,水口松尾,水口松尾,近江鉄道株式会社,本線,,近江鉄道株式会社,本線,,1,1,,OR,,33,21,#F1B804
,,,,,,,水口,水口,近江鉄道株式会社,本線,,近江鉄道株式会社,本線,,1,1,,OR,,34,22,#F1B804
,,,,,,,水口石橋,水口石橋,近江鉄道株式会社,本線,,近江鉄道株式会社,本線,,1,1,,OR,,35,23,#F1B804
,,,,,,,水口城南,水口城南,近江鉄道株式会社,本線,,近江鉄道株式会社,本線,,1,1,,OR,,36,24,#F1B804
,,,,,,,貴生川,貴生川,近江鉄道株式会社,本線,,近江鉄道株式会社,本線,,1,1,,OR,,37,25,#F1B804
,,,,,,,高宮,高宮,近江鉄道株式会社,多賀線,,近江鉄道株式会社,多賀線,,1,1,,OR,,7,1,#E53300
